,CPI,PPI
2012-03-01,201.59866666666667,106.7
2012-04-01,202.02233333333334,106.8
2012-05-01,201.74,106.8
2012-06-01,200.98533333333333,106.5
2012-07-01,200.43366666666665,106.7
2012-08-01,201.107,106.8
2012-09-01,202.692,106.7
2012-10-01,203.71266666666665,107.1
2012-11-01,202.87333333333336,107.1
2012-12-01,201.17366666666666,107.2
2013-01-01,201.53466666666668,107.6
2013-02-01,202.211,107.9
2013-03-01,203.15533333333335,107.9
2013-04-01,203.44733333333332,107.9
2013-05-01,202.32366666666667,107.8
2013-06-01,202.0393333333333,107.8
2013-07-01,201.538,107.9
2013-08-01,202.356,107.8
2013-09-01,203.89499999999998,107.7
2013-10-01,204.6786666666667,108.2
2013-11-01,204.028,108.2
2013-12-01,202.00933333333333,108.6
2014-01-01,202.30366666666666,109.3
2014-02-01,203.99366666666666,109.4
2014-03-01,204.93433333333334,109.2
2014-04-01,205.6293333333333,109.4
2014-05-01,205.70100000000002,109.3
2014-06-01,205.53100000000003,109.4
2014-07-01,205.13933333333333,109.6
2014-08-01,205.45133333333334,109.5
2014-09-01,207.51699999999997,109.5
2014-10-01,208.19700000000003,110.0
2014-11-01,207.70666666666668,109.8
2014-12-01,206.73866666666666,109.8
2015-01-01,206.35500000000002,110.1
2015-02-01,208.4286666666667,110.0
2015-03-01,209.93800000000002,109.9
2015-04-01,210.2586666666667,109.8
2015-05-01,209.87299999999996,109.9
2015-06-01,209.10766666666666,110.2
2015-07-01,208.332,110.2
2015-08-01,209.19500000000002,109.9
2015-09-01,210.28533333333334,109.7
2015-10-01,210.61866666666666,109.9
2015-11-01,210.043,109.7
2015-12-01,208.213,109.7
2016-01-01,208.91600000000003,110.1
2016-02-01,211.75666666666666,110.2
2016-03-01,212.67999999999998,110.2
2016-04-01,213.16933333333336,110.5
2016-05-01,212.61433333333335,110.6
2016-06-01,212.91666666666666,110.8
2016-07-01,212.76533333333336,110.8
2016-08-01,214.659,110.8
2016-09-01,216.35666666666665,110.7
2016-10-01,217.0053333333333,111.2
2016-11-01,215.31466666666665,111.3
2016-12-01,213.83233333333337,111.6
2017-01-01,215.362,112.3
2017-02-01,217.057,112.5
2017-03-01,217.74433333333332,112.8
2017-04-01,216.679,113.1
2017-05-01,216.07566666666665,113.0
2017-06-01,216.0246666666667,113.1
2017-07-01,216.3256666666667,113.0
2017-08-01,216.99099999999999,113.1
2017-09-01,217.0186666666667,113.1
2017-10-01,217.15866666666668,113.8
2017-11-01,216.38933333333333,114.0
2017-12-01,215.74099999999999,114.1
2018-01-01,216.70266666666666,114.7
2018-02-01,218.45633333333333,115.0
2018-03-01,219.045,115.4
2018-04-01,218.63766666666666,115.6
2018-05-01,219.48166666666665,115.8
2018-06-01,219.02166666666668,116.0
2018-07-01,217.10366666666667,116.2
2018-08-01,216.92233333333334,116.3
2018-09-01,217.89666666666668,116.3
2018-10-01,218.11933333333332,116.9
2018-11-01,217.13966666666667,117.1
2018-12-01,214.94733333333332,117.1
2019-01-01,216.41933333333336,117.6
2019-02-01,216.93533333333335,117.7
2019-03-01,217.71366666666665,117.8
2019-04-01,218.21266666666665,117.8
2019-05-01,217.718,117.6
2019-06-01,216.87599999999998,117.5
2019-07-01,216.49133333333336,117.6
2019-08-01,217.53866666666667,117.5
2019-09-01,217.46433333333334,117.3
2019-10-01,218.45933333333332,117.7
2019-11-01,217.24633333333335,117.8
2019-12-01,217.62133333333335,117.8
2020-01-01,218.14566666666667,118.3
2020-02-01,218.98066666666668,118.4
2020-03-01,218.47899999999996,118.3
2020-04-01,216.43733333333333,118.0
2020-05-01,215.36933333333332,117.8
2020-06-01,215.367,117.9
2020-07-01,215.48233333333334,118.2
2020-08-01,216.37333333333333,118.4
2020-09-01,216.582,118.6
2020-10-01,215.833,118.9
2020-11-01,214.49166666666665,119.3
2020-12-01,213.8153333333333,119.8
2021-01-01,214.9026666666667,121.0
2021-02-01,214.80599999999995,121.6
2021-03-01,215.05933333333334,122.6
2021-04-01,215.944,123.7
2021-05-01,216.76166666666666,125.0
2021-06-01,216.956,126.2
2021-07-01,217.53466666666668,127.152
2021-08-01,218.5103333333333,127.834
2021-09-01,220.164,128.439
2021-10-01,221.951,129.487
2021-11-01,222.12566666666666,130.501
2021-12-01,222.444,131.027
